h3_index,hour,dow,lat,lon,street_light_coverage,police_station_dist_m,crowd_density,road_quality,cctv_coverage,historical_incident_rate,safety_score
893cf2d598fffff,9,2,22.581061,88.330846,0.684,3016.3,0.6401,0.5657,0.2735,0,0.6953
893cf28b2cbffff,16,3,22.646475,88.364273,0.8137,4177.3,0.4341,0.5446,0.3019,0.5603,0.5596
893cf289267ffff,10,6,22.590113,88.412453,0.8909,2380.3,0.608,0.4229,0.2689,0.2098,0.6743
893cf2c408bffff,5,5,22.518934,88.399638,0.5722,5763.1,0.0483,0.4273,0.2937,0.3334,0.4208
893cf2c2977ffff,17,1,22.519798,88.301728,0.7693,2102.1,0.8249,0.8186,0.1426,0.5714,0.6997
893cf2c2827ffff,12,4,22.517982,88.285416,0.7306,2824.1,0.3856,0.5507,0.2512,0.5364,0.5171
893cf2d5977ffff,23,5,22.571335,88.33773,0.5047,1954.5,0.0562,0.5481,0.3689,0.891,0.4886
893cf2d4ba3ffff,18,2,22.612312,88.367749,0.5443,1684.8,0.7421,0.608,0.3385,0.7286,0.5895
893cf2d4c47ffff,22,1,22.62913,88.324772,0.6849,6093.3,0.1837,0.6304,0.345,0.4361,0.4839
893cf2c2bcfffff,5,6,22.499888,88.283725,0.5099,1428.9,0.1297,0.5091,0.3358,1.0055,0.492
893cf2c705bffff,6,5,22.507515,88.330081,0.658,1395.1,0.2126,0.5774,0.342,0.6213,0.5492
893cf2d4ac7ffff,21,3,22.599146,88.332541,0.6306,3567.3,0.3139,0.5757,0.2679,0.627,0.4846
893cf2890d3ffff,22,5,22.621294,88.398672,0.75,740.2,0,0.7823,0.4663,0.5262,0.6502
893cf2c6477ffff,23,2,22.578325,88.361774,0.6255,842.0,0.1984,0.6756,0.6138,0.4036,0.6449
893cf2c642fffff,19,5,22.580322,88.368645,0.7603,353.6,0.8226,0.5303,0.3977,0.3812,0.7327
893cf2c66b7ffff,10,1,22.570965,88.356629,0.6314,1308.7,0.7188,0.7478,0.3429,0.7394,0.6598
893cf2c4e8bffff,21,1,22.510619,88.441743,0.6915,6738.7,0.3775,0.6609,0.2704,0.771,0.4862
893cf2c5d57ffff,15,0,22.479787,88.436616,0.787,10219.6,0.3304,0.5777,0.28,0.6791,0.5167
893cf2c66afffff,0,2,22.565601,88.358353,0.4917,605.6,0.1677,0.6933,0.2536,2.6582,0.393
893cf28961bffff,8,5,22.610943,88.383216,0.7091,1269.8,0.5649,0.5889,0.3879,0.5269,0.6852
893cf2c618fffff,5,6,22.579761,88.396997,0.7115,2604.6,0.1717,0.74,0.1169,0.6708,0.5921
893cf2d5a63ffff,14,2,22.53889,88.306854,0.6093,2783.7,0.5177,0.5304,0.2767,0.8539,0.5023
893cf2c76bbffff,6,0,22.515249,88.316332,0.7292,1560.4,0.2217,0.5062,0.3268,0.4243,0.585
893cf2c44cbffff,3,6,22.526861,88.376437,0.6788,3097.2,0.1164,0.7652,0.332,0.6078,0.538
893cf2c760bffff,17,3,22.505702,88.313768,0.7972,1671.9,0.6261,0.5386,0.3199,0.6524,0.7004
893cf2c6c3bffff,6,6,22.580193,88.42879,0.7519,1148.1,0.2096,0.4596,0.314,1.4011,0.5647
893cf28945bffff,13,3,22.625845,88.384059,0.5882,2074.3,0.4985,0.5303,0.3311,0,0.6549
893cf2c612fffff,13,4,22.572025,88.410753,0.6903,792.6,0.5243,0.5743,0.402,0,0.7193
893cf2d5903ffff,10,4,22.575699,88.332571,0.8184,2896.4,0.6079,0.471,0.3907,0.5303,0.6271
893cf2c41cbffff,22,1,22.518554,88.418538,0.5954,6073.3,0,0.5985,0.3707,0.4474,0.4138
893cf28b20bffff,17,6,22.646291,88.373725,0.7786,2805.0,0.6725,0.5957,0.1636,0.3538,0.6488
893cf2d49a3ffff,10,1,22.634571,88.373738,0.7942,2897.2,0.6545,0.6352,0.3624,0.4238,0.7229
893cf289693ffff,21,0,22.621667,88.379768,0.7387,2370.1,0.4587,0.614,0.29,0.2503,0.6875
893cf2d5babffff,7,3,22.557611,88.330876,0.8855,1356.7,0.2827,0.4975,0.4676,0.6863,0.6853
893cf2896cbffff,10,2,22.608946,88.376345,0.7668,953.2,0.7183,0.7299,0.3371,0.5928,0.8053
893cf2d49c7ffff,23,1,22.628397,88.362575,0.8011,3494.8,0,0.526,0.2126,1.2056,0.4667
893cf2892c7ffff,18,3,22.597848,88.398697,0.564,1754.5,0.7362,0.7128,0.3259,0,0.6421
893cf289327ffff,23,2,22.604452,88.441658,0.5654,4513.6,0.0877,0.7058,0.2249,0.6107,0.3493
893cf2c4137ffff,12,0,22.524537,88.439153,0.7279,5325.1,0.6011,0.6514,0.2947,0.205,0.5704
893cf2c5c8bffff,11,6,22.481359,88.411703,0.7711,9465.5,0.6287,0.6761,0.2612,0.1421,0.5675
893cf2c610fffff,1,5,22.572214,88.401301,0.6481,1724.8,0.2348,0.4446,0.4339,0.4709,0.6401
893cf289377ffff,4,2,22.599277,88.433928,0.6043,3771.8,0.2561,0.6969,0.2213,0.6457,0.5092
893cf2d4d1bffff,16,4,22.641483,88.347094,0.7888,5765.1,0.6893,0.4337,0.442,0.9418,0.5236
893cf28920fffff,7,5,22.59448,88.407293,0.7724,2893.2,0.1793,0.6015,0.2959,0.3279,0.5751
893cf2890dbffff,7,0,22.618114,88.397816,0.7904,1586.3,0.2657,0.6469,0.4557,0.2522,0.6648
893cf2d5a17ffff,16,5,22.549617,88.303404,0.7463,4002.4,0.5427,0.6135,0.5095,0.7471,0.5863
893cf2c6eafffff,0,6,22.564287,88.424509,0.5805,491.0,0.1238,0.6281,0.2699,1.7261,0.529
893cf2c6387ffff,1,4,22.560675,88.391863,0.6587,2937.2,0.0839,0.5581,0.4853,0.6023,0.547
893cf2d6a73ffff,3,1,22.645391,88.310146,0.7039,8308.4,0.2124,0.5634,0.3263,0.8463,0.5348
893cf2d5b77ffff,21,4,22.549066,88.331746,0.6133,1266.4,0.3506,0.706,0.3507,0.4194,0.6528
893cf2c4c83ffff,22,0,22.536077,88.448594,0.7695,5157.4,0.0645,0.4518,0.3141,0.7783,0.4882
893cf2d4cabffff,21,4,22.639668,88.330772,0.6438,6208.2,0.3338,0.6336,0.2701,0.347,0.5055
893cf2c413bffff,16,2,22.520358,88.434861,0.805,5591.0,0.6074,0.6072,0.3131,0.6993,0.5101
893cf2c63dbffff,10,1,22.551318,88.379845,0.8201,2028.4,0.7634,0.6192,0.2679,0,0.6986
893cf2c449bffff,7,3,22.536407,88.379003,0.8123,2724.2,0.5052,0.5988,0.3202,0.7049,0.6398
893cf28b26bffff,2,2,22.638749,88.37803,0.7577,2665.2,0.0497,0.6778,0.2986,1.037,0.5163
893cf2c6563ffff,18,2,22.582132,88.384966,0.5078,1695.3,0.7203,0.6736,0.3527,0.4683,0.6388
893cf2c5c17ffff,15,5,22.48017,88.417717,0.7499,9275.1,0.3947,0.5125,0.2938,0,0.547
893cf2c73a7ffff,2,6,22.508954,88.365291,0.6862,3926.4,0.0946,0.5426,0.3277,0.3517,0.5155
893cf2c760bffff,11,2,22.505702,88.313768,0.6166,1911.5,0.4395,0.8871,0.1679,0,0.6337
893cf2d5c4fffff,21,5,22.57443,88.287912,0.5965,5843.7,0.3449,0.4047,0.2743,0.5578,0.437
893cf2d450fffff,6,0,22.641573,88.286958,0.6702,9853.7,0.2255,0.6038,0.3057,0.9903,0.5067
893cf2c446fffff,11,5,22.520121,88.393624,0.7304,5136.6,0.3239,0.5554,0.3617,0.1807,0.5039
893cf2c5d0bffff,12,5,22.480784,88.440051,0.9006,9963.3,0.538,0.558,0.2393,0,0.6365
893cf2c4367ffff,19,5,22.492711,88.430591,0.6195,8695.5,0.7464,0.6056,0.211,0.2168,0.516
893cf2c688bffff,16,0,22.57046,88.435674,0.7367,1636.7,0.4593,0.6009,0.346,0.125,0.6544
893cf2c61d3ffff,3,5,22.576768,88.38669,0.6397,1760.7,0.0347,0.5816,0.2775,0.4206,0.569
893cf2d49c7ffff,5,0,22.628397,88.362575,0.5491,3434.3,0.1281,0.6788,0.261,0.0749,0.5034
893cf2c4557ffff,6,0,22.53266,88.406497,0.7485,4469.7,0.3244,0.6966,0.3073,0.6507,0.5487
893cf288267ffff,18,3,22.641615,88.448502,0.6733,4944.2,0.5603,0.6095,0.318,0.6584,0.5625
893cf2c6d63ffff,0,3,22.58081,88.451133,0.6092,3194.2,0.1231,0.601,0.1453,0.7019,0.4703
893cf2c5cd7ffff,19,5,22.480361,88.408268,0.6742,8558.1,0.72,0.4504,0.416,0,0.5199
893cf2c6ab7ffff,1,3,22.554363,88.440844,0.7623,2707.5,0.0778,0.566,0.3441,1.0317,0.5032
893cf2d580bffff,14,0,22.565523,88.307677,0.729,3902.9,0.4265,0.4684,0.2276,0,0.571
893cf2d4e43ffff,21,6,22.605872,88.315353,0.6605,5275.1,0.236,0.5129,0.4143,0.7022,0.5007
893cf2892abffff,8,5,22.600841,88.409005,0.6561,3249.3,0.6021,0.5646,0.3301,0.5319,0.5299
893cf2c4207ffff,15,2,22.493284,88.402242,0.922,7309.8,0.5733,0.6988,0.1671,0,0.6804
893cf2c6893ffff,5,1,22.575825,88.43395,0.6874,1652.1,0,0.544,0.2902,0.9879,0.505
